game,item,name,a (actual),b (actual),t (derived),a/t,b/t,item net,source
78,1,-,41.14,7.54,48.59,0.85,0.16,505.27,reconstructed
78,2,-,51.79,7.54,43.50,1.19,0.17,179.11,reconstructed
78,3,-,87.88,10.12,10.12,8.69,1.00,351.52,reconstructed
78,4,-,90.72,8.82,8.82,10.29,1.00,362.88,reconstructed
78,5,-,19.82,2.42,2.42,8.21,1.00,99.10,reconstructed
78,6,-,8.59,0.51,9.51,0.90,0.05,108.09,reconstructed
78,7,-,23.36,1.68,21.18,1.10,0.08,27.23,reconstructed
78,8,-,16.41,1.88,1.88,8.75,1.00,98.46,reconstructed
78,9,-,484.99,513.72,635.41,0.76,0.81,"1,023.96",reconstructed
78,10,-,234.24,146.37,362.68,0.65,0.40,68.57,reconstructed
78,11,-,71.88,11.12,250.00,0.29,0.04,-409.64,reconstructed
78,12,-,64.25,65.61,86.94,0.74,0.75,512.77,reconstructed
78,13,-,52.93,1.57,50.22,1.05,0.03,47.09,reconstructed
78,14,-,20.17,0.70,0.70,28.81,1.00,40.34,reconstructed
78,15,-,118.81,3.45,118.81,1.00,0.03,"1,049.30",reconstructed
78,16,-,96.75,3.69,44.41,2.18,0.08,214.93,reconstructed
78,17,-,12.44,1.90,30.50,0.41,0.06,39.20,reconstructed
78,18,-,503.28,523.73,77.30,6.51,6.78,309.84,reconstructed
78,19,-,64.25,1.07,1.07,60.05,1.00,64.25,reconstructed
78,20,-,11.67,3.69,14.94,0.78,0.25,145.23,reconstructed
78,21,-,61.90,41.66,57.94,1.07,0.72,36.65,reconstructed
78,22,-,264.81,75.33,75.33,3.52,1.00,794.43,reconstructed
79,1,-,-,0.00,0.00,-,-,0.00,reconstructed
80,1,-,225.04,225.00,225.04,1.00,1.00,"2,015.91",reconstructed
80,2,-,245.11,246.00,236.56,1.04,1.04,"1,366.32",reconstructed
80,3,-,399.41,162.75,399.41,1.00,0.41,"3,893.24",reconstructed
80,4,-,207.10,175.61,437.73,0.47,0.40,-885.35,reconstructed
80,5,-,96.40,68.55,113.00,0.85,0.61,717.43,reconstructed
80,6,-,-,7.42,142.50,-,0.05,"-1,402.29",reconstructed
80,7,-,143.32,16.34,100.58,1.43,0.16,-156.20,reconstructed
80,8,-,143.66,22.27,268.96,0.53,0.08,266.86,reconstructed
80,9,-,162.12,34.43,34.43,4.71,1.00,162.12,reconstructed
80,10,-,389.32,9.75,9.75,39.93,1.00,778.64,reconstructed
80,11,-,750.89,19.91,19.91,37.72,1.00,"1,501.78",reconstructed
80,12,-,"2,314.77",43.20,"1,147.34",2.02,0.04,"2,080.32",reconstructed
81,1,-,-,5.00,5.00,-,1.00,0.00,reconstructed
81,2,-,-,0.00,0.00,-,-,0.00,reconstructed
81,3,-,-,0.00,0.00,-,-,0.00,reconstructed
81,4,-,-,1.14,1.14,-,1.00,0.00,reconstructed
82,1,-,48.99,45.45,20.81,2.35,2.18,203.33,reconstructed
82,2,-,644.30,582.85,737.10,0.87,0.79,"6,792.68",reconstructed
82,3,-,173.09,175.41,38.25,4.53,4.59,-400.72,reconstructed
82,4,-,106.45,106.83,115.50,0.92,0.92,951.59,reconstructed
82,5,-,-,23.00,23.00,-,1.00,0.00,reconstructed
82,6,-,311.11,306.42,402.60,0.77,0.76,"1,065.41",reconstructed
82,7,-,190.44,191.56,242.57,0.79,0.79,567.00,reconstructed
82,8,-,380.85,369.54,568.75,0.67,0.65,-325.91,reconstructed
82,9,-,300.00,45.77,62.08,4.83,0.74,179.88,reconstructed
82,10,-,353.20,343.86,428.59,0.82,0.80,557.89,reconstructed
82,11,-,487.83,485.94,572.66,0.85,0.85,"1,138.35",reconstructed
