game,item,name,a (actual),b (actual),t (derived),a/t,b/t,item net,source
62,1,Renew boiler system including flue gas system and (1   flat rate),"10,349.89",0.00,"9,427.30",1.10,0.00,"-25,468.65",submitted
62,2,Adjust supply pipework to fit the replacement boiler (1   flat rate),597.25,0.00,214.84,2.78,0.00,836.00,submitted
62,3,Dispose of the old boiler system (1   flat rate),331.59,0.00,626.33,0.53,0.00,-349.50,submitted
62,4,Vehicle costs (1   flat rate),58.95,0.00,84.42,0.70,0.00,87.59,submitted
62,5,Installer hours (6   hrs),376.23,0.00,454.84,0.83,0.00,"2,728.35",submitted
62,6,Vehicle costs (1   flat rate),58.95,0.00,40.34,1.46,0.00,360.57,submitted
62,7,Procurement of a heat pump (1   flat rate),"8,617.22",0.00,"1,152.81",7.47,0.00,"2,278.22",submitted
62,8,Submersible pump (1   pcs),134.79,0.00,16.50,8.17,0.00,134.79,submitted
62,9,Vacuum water (1   flat rate),255.29,0.00,16.50,15.47,0.00,"1,787.03",submitted
62,10,Small electrical materials for the rewiring (1   flat rate),90.82,0.00,50.54,1.80,0.00,329.91,submitted
63,1,Air conditioning unit (kitchen) (1   pcs),"1,400.64","1,213.16",27.09,51.71,44.79,"-2,346.02",submitted
63,2,Installation (1   pcs),419.76,419.76,38.25,10.97,10.97,"-1,389.48",submitted
63,3,Floor console (1   pcs),62.90,62.90,9.75,6.45,6.45,71.77,submitted
63,4,Freight shipping (1   pcs),40.25,40.25,5.76,6.99,6.99,-168.28,submitted
64,1,Remove & reinstall water-damaged laminate incl. (1   flat rate),"1,765.28",708.00,"1,933.43",0.91,0.37,"3,851.78",submitted
64,2,Remove & reinstall bathroom floor tiles incl. material (1   flat rate),"1,746.78",708.00,"1,059.07",1.65,0.67,"-3,862.19",submitted
64,3,Prepare & repaint water-damaged lower living-room (20   m²),668.86,404.37,633.38,1.06,0.64,"-3,416.49",submitted
65,1,Filling valve (internal frost-burst fitting) (1   pcs),43.63,43.63,51.80,0.84,0.84,464.82,submitted
65,2,Connection hose (1   pcs),20.98,20.98,27.54,0.76,0.76,33.85,submitted
65,3,Senior installer hours (3   hrs),199.01,199.01,291.34,0.68,0.68,"-1,930.74",submitted
65,4,Auxiliary and cleaning material (1   pcs),24.79,18.44,3.19,7.77,5.78,109.32,submitted
65,5,Vehicle costs (1   pcs),31.55,31.55,42.34,0.75,0.75,398.08,submitted
65,6,Thermal imaging camera (leak detection) (1   pcs),450.23,267.74,28.50,15.80,9.39,"-1,030.95",submitted
65,7,Facade frost damage from outdoor freeze-thaw (1   pcs),289.21,0.00,22.50,12.85,0.00,289.21,submitted
65,8,Loose plaster removal (1   pcs),292.78,0.00,14.53,20.16,0.00,0.00,submitted
65,9,Base plaster (1   pcs),91.37,0.00,12.00,7.61,0.00,0.00,submitted
65,10,Premium insulated render system (upgrade on former (1   pcs),"3,919.93",0.00,22.50,174.22,0.00,0.00,submitted
65,11,Newly plastered substrate (1   pcs),63.22,0.00,7.50,8.43,0.00,0.00,submitted
65,12,Facade paint (4 coats) (1   pcs),114.10,0.00,14.50,7.87,0.00,0.00,submitted
65,13,Repaint of undamaged elevations (1   flat rate),"1,269.33",0.00,0.00,-,-,0.00,submitted
65,14,Priming (1   pcs),147.17,0.00,9.16,16.06,0.00,0.00,submitted
65,15,Painter hours (5   hrs),215.88,0.00,30.55,7.07,0.00,431.76,submitted
65,16,Flat rate (1   pcs),220.36,0.00,22.50,9.79,0.00,220.36,submitted
66,1,"Replacement of stolen household contents (clothing, (1   pcs)","2,207.47",708.00,"2,207.47",1.00,0.32,"19,239.91",submitted
66,2,Emergency repair and re-securing of the forced entry (1   pcs),597.29,399.34,326.66,1.83,1.22,-215.14,submitted
67,1,Renew boiler system including flue gas system and (1   flat rate),"10,343.65",708.00,16.50,626.89,42.91,"3,925.35",submitted
67,2,Adjust supply pipework to fit the replacement boiler (1   flat rate),290.57,308.61,344.78,0.84,0.90,"3,901.22",submitted
67,3,Dispose of the old boiler system (1   –),401.29,426.19,698.84,0.57,0.61,-492.03,submitted
67,4,Vehicle costs (1   pcs),66.58,68.94,82.17,0.81,0.84,710.14,submitted
67,5,Electrician labour checking and rewiring the flooded (12   hrs),860.19,499.32,563.54,1.53,0.89,"4,617.14",submitted
67,6,Small electrical materials for the rewiring (1   pcs),57.47,60.82,42.79,1.34,1.42,291.71,submitted
67,7,Water extraction from the flooded plant room (1   pcs),478.72,321.36,20.82,22.99,15.43,461.36,submitted
67,8,Procurement of a motor pump (1   pcs),150.06,0.00,16.50,9.09,0.00,0.00,submitted
67,9,Submersible pump (1   pcs),237.20,0.00,16.50,14.38,0.00,0.00,submitted
67,10,Vehicle costs (1   pcs),66.58,0.00,8.50,7.83,0.00,0.00,submitted
68,1,Replacement of stolen everyday clothing and personal (1   pcs),551.11,381.84,"1,554.59",0.35,0.25,"-3,676.94",submitted
68,2,Replacement of a winter coat that had been worn only (1   pcs),223.11,144.00,499.12,0.45,0.29,-827.83,submitted
68,3,Premium designer jacket to replace a stolen mid-range (1   pcs),256.20,211.55,855.00,0.30,0.25,-66.74,submitted
68,4,Stolen jewellery - several unscheduled everyday (1   pcs),540.60,0.00,"2,234.00",0.24,0.00,"-6,490.81",submitted
68,5,Stolen jewellery - one high-value ring listed on the (1   pcs),"5,941.79",708.00,"2,635.50",2.25,0.27,734.12,submitted
68,6,"Claimed antique brooch with no receipt, photograph or (1   pcs)",401.29,0.00,0.00,-,-,0.00,submitted
68,7,Personal mileage to and from the police station to (1   flat rate),15.94,0.00,2.70,5.90,0.00,15.94,submitted
68,8,Time spent compiling and reporting the claim (1   flat rate),120.59,0.00,8.00,15.07,0.00,0.00,submitted
68,9,Emergency boarding of the forced entry door on the (1   flat rate),309.24,195.63,177.61,1.74,1.10,-25.73,submitted
68,10,Replacement lock and cylinder for the forced door (1   flat rate),266.69,171.00,140.25,1.90,1.22,618.14,submitted
68,11,Cleaning of muddy footprints tracked through the (1   –),103.11,0.00,10.62,9.70,0.00,0.00,submitted
