game,item,name,a (actual),b (actual),t (derived),a/t,b/t,item net,source
69,1,-,"1,031.26",660.44,"1,293.12",0.80,0.51,"5,718.20",reconstructed
69,2,-,-,18.28,18.28,-,1.00,0.00,reconstructed
69,3,-,182.41,71.25,166.53,1.10,0.43,831.79,reconstructed
69,4,-,93.34,56.39,114.77,0.81,0.49,30.33,reconstructed
69,5,-,-,14.50,14.50,-,1.00,0.00,reconstructed
69,6,-,-,0.00,0.00,-,-,0.00,reconstructed
69,7,-,395.01,32.50,32.50,12.15,1.00,395.01,reconstructed
69,8,-,24.66,4.00,4.00,6.17,1.00,49.32,reconstructed
70,1,-,"1,058.30",669.21,"1,400.00",0.76,0.48,"3,361.93",reconstructed
71,1,-,991.57,875.70,"1,185.60",0.84,0.74,"2,399.63",reconstructed
71,2,-,-,6.00,6.00,-,1.00,0.00,reconstructed
71,3,-,-,4.00,4.00,-,1.00,0.00,reconstructed
71,4,-,50.02,6.99,149.88,0.33,0.05,63.55,reconstructed
71,5,-,71.52,76.75,62.46,1.15,1.23,-124.65,reconstructed
71,6,-,-,294.00,294.00,-,1.00,0.00,reconstructed
71,7,-,245.55,10.98,685.10,0.36,0.02,227.37,reconstructed
71,8,-,-,4.00,4.00,-,1.00,0.00,reconstructed
71,9,-,572.53,380.03,617.34,0.93,0.62,"5,146.74",reconstructed
71,10,-,"3,651.82","3,671.65","3,912.31",0.93,0.94,"30,102.60",reconstructed
71,11,-,-,178.50,178.50,-,1.00,0.00,reconstructed
71,12,-,-,75.27,60.29,-,1.25,-428.98,reconstructed
71,13,-,-,64.37,4.00,-,16.09,-356.16,reconstructed
71,14,-,-,9.00,9.00,-,1.00,0.00,reconstructed
71,15,-,-,20.54,20.54,-,1.00,0.00,reconstructed
71,16,-,-,0.00,0.00,-,-,0.00,reconstructed
71,17,-,-,14.00,14.00,-,1.00,0.00,reconstructed
71,18,-,163.14,109.68,22.76,7.17,4.82,-153.26,reconstructed
72,1,-,457.57,413.25,598.80,0.76,0.69,"2,821.84",reconstructed
72,2,-,453.31,490.87,522.50,0.87,0.94,"2,678.20",reconstructed
