game,income,expenses_accepted,lawyer_count,lawyer_total,expenses,net
1,19704.0,1127.0900000000001,13,5075.055,6202.145,13501.855
2,5088.0,600.94,6,3765.48,4366.42,721.5799999999995
3,0.0,0.0,0,0.0,0.0,0.0
4,13935.029999999995,6238.28,6,4176.525,10414.805,3520.224999999996
5,9075.0,19449.929999999997,1,229.5,19679.429999999997,-10604.429999999997
6,1035.0,0.0,6,4975.035,4975.035,-3940.035
7,0.0,33568.400000000016,0,0.0,33568.400000000016,-33568.400000000016
8,3429.0,83503.06000000007,0,0.0,83503.06000000007,-80074.06000000007
9,750.0,17334.07,14,4812.764999999999,22146.835,-21396.835
10,5300.0,0.0,25,65806.035,65806.035,-60506.035
11,0.0,0.0,145,36016.634999999995,36016.634999999995,-36016.634999999995
12,0.0,0.0,92,43380.88500000001,43380.88500000001,-43380.88500000001
13,16800.0,3554.8700000000013,55,15851.714999999998,19406.585,-2606.584999999999
14,450.0,2373.97,7,675.525,3049.495,-2599.495
15,17200.0,21055.51999999999,56,14946.435000000001,36001.95499999999,-18801.95499999999
16,0.0,4721.32,0,0.0,4721.32,-4721.32
17,20580.0,70736.09000000001,34,13633.154999999997,84369.24500000001,-63789.24500000001
18,14469.0,418.53000000000003,98,51132.16499999997,51550.69499999997,-37081.69499999997
19,54617.5,57.74,44,20151.660000000003,20209.400000000005,34408.1
20,38202.5,51.13,25,25386.75,25437.88,12764.620000000003
21,3080.0,0.0,0,0.0,0.0,3080.0
22,14840.0,0.0,0,0.0,0.0,14840.0
23,4727.5,0.0,25,5548.094999999998,5548.094999999998,-820.5949999999984
24,53745.0,0.0,76,40732.18499999999,40732.18499999999,13012.81500000001
25,47864.320000000014,7928.449999999999,124,38471.82000000001,46400.270000000004,1464.0500000000102
26,21306.93000000002,1196.11,84,24041.145,25237.255,-3930.3249999999825
27,21861.059999999994,1876.8600000000001,2,8633.07,10509.93,11351.129999999994
28,5446.630000000001,148.5,0,0.0,148.5,5298.130000000001
29,26937.340000000004,422.54,21,6691.680000000001,7114.220000000001,19823.120000000003
30,11536.719999999987,636.6899999999999,50,14363.070000000003,14999.760000000004,-3463.0400000000172
31,19203.039999999986,1435.92,81,17076.720000000005,18512.640000000007,690.3999999999833
32,10360.500000000002,171.03,5,3302.85,3473.88,6886.620000000001
33,16756.360000000004,1311.87,24,15507.314999999999,16819.184999999998,-62.82499999999345
34,41383.880000000056,3006.3099999999995,177,42326.13000000003,45332.440000000024,-3948.5599999999686
35,53576.21000000013,1551.8799999999994,136,48723.42000000001,50275.30000000001,3300.91000000012
36,2307.35,0.0,0,0.0,0.0,2307.35
37,51316.31999999993,2331.7400000000002,130,47045.95499999999,49377.694999999985,1938.6249999999418
38,16997.22999999998,3374.4399999999996,33,14126.655,17501.095,-503.865000000018
39,13951.200000000004,140.51,25,10133.505000000001,10274.015000000001,3677.185000000003
40,59187.96999999998,6959.090000000001,47,30151.38,37110.47,22077.499999999975
41,61321.22999999999,72.0,9,81672.72,81744.72,-20423.490000000013
42,52818.33000000003,15230.73,39,29308.529999999995,44539.259999999995,8279.07000000004
43,12272.539999999994,2872.6800000000003,11,3598.7700000000004,6471.450000000001,5801.089999999993
44,115984.36000000007,23181.45,21,63900.09000000001,87081.54000000001,28902.820000000065
45,57702.499999999774,16346.195000000003,84,29966.279999999995,46312.475,11390.02499999978
46,79440.59999999985,16425.16,131,46706.36999999999,63131.529999999984,16309.069999999854
47,41387.340000000026,6667.43,70,25233.105000000003,31900.535000000003,9486.805000000022
48,47343.82999999996,15153.800000000001,71,31512.54,46666.340000000004,677.4899999999543
49,24037.200000000008,7281.859999999999,38,9905.985,17187.845,6849.3550000000105
50,25814.999999999975,5558.069999999999,41,9929.564999999999,15487.634999999998,10327.364999999976
51,43218.80000000003,4655.430000000001,39,41047.695,45703.125,-2484.324999999968
52,946.62,2544.9399999999996,0,0.0,2544.9399999999996,-1598.3199999999997
53,73341.43999999997,0.0,12,77793.15,77793.15,-4451.710000000021
54,48025.60000000006,24806.67,10,16277.25,41083.92,6941.6800000000585
55,6079.6799999999985,386.75,12,8974.949999999999,9361.699999999999,-3282.0200000000004
56,936.3599999999999,303.96000000000004,0,0.0,303.96000000000004,632.3999999999999
57,7012.090000000011,5335.499999999999,10,1853.985,7189.484999999999,-177.39499999998793
58,1696.9099999999992,811.13,5,1551.0299999999997,2362.16,-665.2500000000006
59,43791.58000000002,5744.320000000001,47,45417.825000000004,51162.145000000004,-7370.5649999999805
60,6071.93,3833.8900000000003,0,0.0,3833.8900000000003,2238.04
61,40194.729999999974,6070.260000000001,95,29993.145000000008,36063.405000000006,4131.324999999964
62,52141.05999999994,0.0,54,69416.74499999998,69416.74499999998,-17275.68500000004
63,3972.9000000000005,7804.910000000002,0,0.0,7804.910000000002,-3832.010000000001
64,33744.619999999995,3696.33,21,33475.2,37171.53,-3426.9100000000035
65,6263.020000000004,1803.91,24,5473.41,7277.32,-1014.2999999999956
66,36514.100000000006,3017.92,7,14471.414999999999,17489.335,19024.765000000007
67,23134.630000000012,4011.149999999999,8,5708.594999999999,9719.744999999999,13414.885000000015
68,32779.28999999999,3241.02,36,39258.119999999995,42499.13999999999,-9719.850000000002
69,19714.8,1635.27,18,11054.880000000001,12690.150000000001,7024.649999999998
70,16932.799999999996,874.73,8,12696.135,13570.865,3361.934999999996
