game,income,expenses_accepted,lawyer_count,lawyer_total,expenses,net
1,19704.0,1127.0900000000001,13,5075.055,6202.145,13501.855
2,5088.0,600.94,6,3765.48,4366.42,721.5799999999995
3,0.0,0.0,0,0.0,0.0,0.0
4,13935.029999999995,6238.28,6,4176.525,10414.805,3520.224999999996
5,9075.0,19449.929999999997,1,229.5,19679.429999999997,-10604.429999999997
6,1035.0,0.0,6,4975.035,4975.035,-3940.035
7,0.0,33568.400000000016,0,0.0,33568.400000000016,-33568.400000000016
8,3429.0,83503.06000000007,0,0.0,83503.06000000007,-80074.06000000007
9,750.0,17334.07,14,4812.764999999999,22146.835,-21396.835
10,5300.0,0.0,25,65806.035,65806.035,-60506.035
11,0.0,0.0,145,36016.634999999995,36016.634999999995,-36016.634999999995
12,0.0,0.0,92,43380.88500000001,43380.88500000001,-43380.88500000001
13,16800.0,3554.8700000000013,55,15851.714999999998,19406.585,-2606.584999999999
14,450.0,2373.97,7,675.525,3049.495,-2599.495
15,17200.0,21055.51999999999,56,14946.435000000001,36001.95499999999,-18801.95499999999
16,0.0,4721.32,0,0.0,4721.32,-4721.32
17,20580.0,70736.09000000001,34,13633.154999999997,84369.24500000001,-63789.24500000001
18,14469.0,418.53000000000003,98,51132.16499999997,51550.69499999997,-37081.69499999997
19,54617.5,57.74,44,20151.660000000003,20209.400000000005,34408.1
20,38202.5,51.13,25,25386.75,25437.88,12764.620000000003
21,3080.0,0.0,0,0.0,0.0,3080.0
22,14840.0,0.0,0,0.0,0.0,14840.0
23,4727.5,0.0,25,5548.094999999998,5548.094999999998,-820.5949999999984
24,53745.0,0.0,76,40732.18499999999,40732.18499999999,13012.81500000001
25,47864.320000000014,7928.449999999999,124,38471.82000000001,46400.270000000004,1464.0500000000102
26,21306.93000000002,1196.11,84,24041.145,25237.255,-3930.3249999999825
27,21861.059999999994,1876.8600000000001,2,8633.07,10509.93,11351.129999999994
28,5446.630000000001,148.5,0,0.0,148.5,5298.130000000001
29,26937.340000000004,422.54,21,6691.680000000001,7114.220000000001,19823.120000000003
30,11536.719999999987,636.6899999999999,50,14363.070000000003,14999.760000000004,-3463.0400000000172
31,19203.039999999986,1435.92,81,17076.720000000005,18512.640000000007,690.3999999999833
32,10360.500000000002,171.03,5,3302.85,3473.88,6886.620000000001
33,16756.360000000004,1311.87,24,15507.314999999999,16819.184999999998,-62.82499999999345
34,41383.880000000056,3006.3099999999995,177,42326.13000000003,45332.440000000024,-3948.5599999999686
35,53576.21000000013,1551.8799999999994,136,48723.42000000001,50275.30000000001,3300.91000000012
36,2307.35,0.0,0,0.0,0.0,2307.35
37,51316.31999999993,2331.7400000000002,130,47045.95499999999,49377.694999999985,1938.6249999999418
38,16997.22999999998,3374.4399999999996,33,14126.655,17501.095,-503.865000000018
39,13951.200000000004,140.51,25,10133.505000000001,10274.015000000001,3677.185000000003
40,59187.96999999998,6959.090000000001,47,30151.38,37110.47,22077.499999999975
41,61321.22999999999,72.0,9,81672.72,81744.72,-20423.490000000013
42,52818.33000000003,15230.73,39,29308.529999999995,44539.259999999995,8279.07000000004
43,12272.539999999994,2872.6800000000003,11,3598.7700000000004,6471.450000000001,5801.089999999993
