game,items,t = 0 items (derived),Bin busy said fraud (b = 0),of which really t = 0,top 3 said fraud (avg),top 5 said fraud (avg)
1,18,3/18,4/18,1/4,1.4/3,2.6/5
2,7,5/7,5/7,5/5,1.9/3,3.6/5
3,2,2/2,2/2,2/2,2.0/3,4.0/5
4,15,11/15,11/15,11/11,1.9/3,3.5/5
5,17,4/17,0/17,-,1.2/3,2.9/5
6,2,1/2,2/2,1/2,1.5/3,2.5/5
7,6,2/6,0/6,-,1.7/3,2.0/5
8,39,9/39,3/39,3/3,0.7/3,1.5/5
9,16,11/16,7/16,7/7,1.9/3,2.8/5
10,6,4/6,6/6,4/6,2.0/3,3.7/5
11,22,4/22,22/22,4/22,1.5/3,2.6/5
12,12,0/12,12/12,0/12,0.0/3,0.5/5
13,17,4/17,3/17,3/3,1.0/3,1.9/5
14,13,10/13,0/13,-,3.0/3,4.8/5
