game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,Oasis a,Oasis b,Oasis a/t,Oasis b/t,Oasis net,TakeTheMoneyAndRun a,TakeTheMoneyAndRun b,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t,TakeTheMoneyAndRun net
57,1,"[102, 350)",226,-,742,-,3.28,"-2,610",350,279,1.55,1.23,"2,171",102,222,0.45,0.98,"1,455",93,226,0.41,1.00,"1,302"
57,2,"[128, 136)",132,243,162,1.84,1.23,-446,98,104,0.74,0.79,"1,036",38,65,0.29,0.49,-75,36,66,0.27,0.50,-114
57,3,"[25, 28)",26,36,26,1.36,1.00,62,25,25,0.95,0.95,343,7,7,0.26,0.28,-0,8,3,0.30,0.13,18
57,4,"[21, 32)",26,54,57,2.07,2.15,-37,42,42,1.59,1.61,177,15,17,0.58,0.64,201,21,23,0.80,0.89,308
57,5,"[130, 152)",141,116,110,0.82,0.78,587,130,140,0.92,0.99,"1,142",119,141,0.84,1.00,955,127,172,0.90,1.22,939
57,6,"[0, 4)",2,27,20,12.48,9.62,65,37,33,17.61,15.39,-93,4,7,2.00,3.12,38,-,2,-,1.00,0
57,7,"[0, 22)",11,30,29,2.73,2.62,314,36,37,3.25,3.38,76,31,34,2.80,3.10,197,27,41,2.44,3.73,64
57,8,"[0, 51)",25,56,60,2.22,2.39,572,71,71,2.81,2.81,416,187,252,7.38,9.93,-673,53,76,2.09,3.01,173
57,9,"[21, 32)",26,57,56,2.16,2.13,53,42,41,1.59,1.56,230,15,10,0.58,0.40,213,21,23,0.80,0.89,321
57,10,"[130, 152)",141,96,99,0.68,0.70,186,130,140,0.92,0.99,"1,076",119,141,0.84,1.00,889,118,152,0.84,1.08,720
57,11,"[0, 4)",2,16,9,7.43,4.12,90,37,34,17.61,15.77,-115,4,7,2.00,3.12,38,-,2,-,1.00,0
57,12,"[0, 27)",14,30,29,2.24,2.15,336,36,35,2.67,2.59,99,31,34,2.30,2.54,219,27,39,2.00,2.89,48
57,13,"[0, 53)",26,59,56,2.21,2.13,650,71,71,2.69,2.69,337,187,252,7.06,9.49,-707,53,75,2.00,2.84,239
58,1,"[0, 70)",35,169,35,4.83,1.00,508,130,35,3.70,1.00,389,153,343,4.37,9.80,"-1,204",70,43,2.00,1.22,280
58,2,"[0, 14)",7,34,7,4.82,1.00,34,32,7,4.63,1.00,32,15,21,2.19,3.01,-28,14,7,2.00,1.01,28
58,3,"[0, 41)",20,112,20,5.51,1.00,112,75,20,3.67,1.00,150,41,30,2.00,1.47,122,60,20,2.94,1.00,120
