game,item,t bracket,t point,Bin busy a,Bin busy t-hat (a/0.7),Bin busy a/t,eyay a/t,error404 ai a/t,Bin busy b/t,eyay b/t,error404 ai b/t
35,1,"[476, 777)",627,288,412,0.46,0.46,0.51,0.36,0.24,0.36
35,2,"[705, ∞)",705,446,637,0.63,0.69,0.83,0.25,0.57,0.57
35,3,"[0, 39)",19,39,56,2.00,12.03,12.15,1.57,1.00,1.00
35,4,"[117, 126)",121,48,69,0.40,0.46,1.04,0.25,0.12,1.23
35,5,"[82, 92)",87,54,77,0.62,0.40,0.58,0.49,0.15,1.06
35,6,"[441, 561)",501,242,345,0.48,0.49,1.27,0.21,0.21,0.82
35,7,"[359, ∞)",359,174,249,0.48,0.59,0.81,0.33,0.33,0.68
35,8,"[347, 360)",353,290,415,0.82,0.97,-,0.01,0.29,0.80
35,9,"[24, 45)",35,174,249,5.02,6.10,6.30,0.35,1.74,5.66
35,10,"[0, 28)",14,70,100,4.96,9.78,3.14,3.45,3.45,6.15
35,11,"[197, ∞)",197,74,106,0.37,0.42,0.67,0.08,0.08,0.83
35,12,"[96, ∞)",96,12,17,0.12,0.63,0.54,0.11,0.06,1.00
35,13,"[96, ∞)",96,11,16,0.12,0.56,0.49,0.11,0.06,0.87
35,14,"[68, ∞)",68,7,11,0.11,0.31,0.32,0.09,0.05,0.69
35,15,"[629, 709)",669,566,808,0.85,0.94,1.14,0.54,0.54,0.77
35,16,"[165, ∞)",165,68,97,0.41,0.25,0.57,0.29,0.16,0.83
35,17,"[0, 41)",21,68,97,3.29,2.00,4.61,1.00,1.22,1.00
35,18,"[1,100, ∞)","1,100",859,"1,227",0.78,0.74,0.91,0.28,0.69,0.28
35,19,"[0, 33)",16,121,172,7.31,3.76,21.71,7.03,1.00,16.30
35,20,"[82, ∞)",82,54,77,0.66,0.36,0.63,0.50,0.16,1.00
36,1,"[0, 88)",44,119,170,2.71,2.34,3.24,1.00,1.00,1.00
36,2,"[0, 75)",38,-,-,-,-,-,1.00,1.00,1.00
36,3,"[0, ∞)",0,-,-,-,-,-,-,-,-
36,4,"[0, 33)",16,60,86,3.65,2.97,4.30,1.00,1.00,1.00
36,5,"[0, 50)",25,174,249,6.97,7.38,7.89,1.00,1.00,1.00
36,6,"[0, 13)",6,22,32,3.44,3.87,7.28,1.00,1.00,1.00
36,7,"[0, 50)",25,158,226,6.34,8.02,5.68,1.00,1.00,1.00
36,8,"[0, 19)",10,45,64,4.71,4.61,4.15,1.00,1.00,1.00
36,9,"[0, 24)",12,53,76,4.44,2.00,3.60,1.00,1.80,1.00
36,10,"[0, 405)",202,737,"1,052",3.64,4.90,2.00,1.00,1.00,1.26
37,1,"[557, ∞)",557,337,482,0.61,0.58,0.66,0.41,0.41,0.53
37,2,"[455, 518)",486,309,442,0.64,0.80,1.48,0.34,0.83,0.89
37,3,"[473, ∞)",473,189,270,0.40,0.45,0.55,0.31,0.46,0.48
37,4,"[202, 259)",231,122,174,0.53,0.87,1.60,0.29,0.95,1.24
37,5,"[353, 360)",357,458,654,1.28,1.62,2.81,0.54,1.69,1.37
37,6,"[0, 44)",22,189,270,8.65,9.68,11.17,6.69,6.18,10.48
37,7,"[0, 21)",10,62,88,5.90,12.81,12.42,4.25,10.07,16.02
37,8,"[0, 39)",19,39,56,2.00,12.14,-,3.12,1.00,1.00
37,9,"[111, 152)",132,49,70,0.37,0.28,0.48,0.24,0.26,1.00
37,10,"[111, 131)",121,47,66,0.38,0.27,0.51,0.24,0.28,0.84
37,11,"[75, 157)",116,36,51,0.31,0.33,0.22,0.14,0.25,0.44
37,12,"[621, 711)",666,614,877,0.92,1.07,1.15,0.44,1.21,0.44
37,13,"[166, ∞)",166,60,86,0.36,0.27,0.53,0.14,0.18,0.76
37,14,"[1,009, ∞)","1,009",938,"1,340",0.93,0.94,0.95,0.61,1.00,0.61
37,15,"[489, 675)",582,152,218,0.26,0.23,0.35,0.04,0.13,0.04
37,16,"[0, 30)",15,30,44,2.00,4.47,14.18,1.34,2.34,13.96
37,17,"[82, ∞)",82,51,74,0.63,0.32,0.62,0.43,0.16,1.00
38,1,"[795, ∞)",795,469,670,0.59,0.39,0.45,0.36,0.44,0.36
38,2,"[522, 562)",542,446,638,0.82,1.04,0.96,0.59,1.19,0.65
38,3,"[71, 140)",106,46,66,0.44,0.32,0.49,0.16,0.16,1.00
38,4,"[432, 491)",461,537,767,1.16,0.71,1.43,0.76,0.70,0.86
39,1,"[423, 454)",439,276,394,0.63,0.00,1.69,0.42,0.16,0.91
39,2,"[555, 710)",632,393,561,0.62,0.00,1.22,0.23,0.23,0.69
39,3,"[300, ∞)",300,204,291,0.68,0.00,0.23,0.11,0.11,0.32
avg,,,,,t-hat off by 202%,,,,,,
