game,item,t bracket,t point,Bin busy a,Bin busy t-hat (a/0.7),Bin busy a/t,eyay a/t,error404 ai a/t,Bin busy b/t,eyay b/t,error404 ai b/t
37,1,"[557, ∞)",557,337,482,0.61,0.58,0.66,0.41,0.41,0.53
37,2,"[455, 518)",486,309,442,0.64,0.80,1.48,0.34,0.83,0.89
37,3,"[473, ∞)",473,189,270,0.40,0.45,0.55,0.31,0.46,0.48
37,4,"[202, 259)",231,122,174,0.53,0.87,1.60,0.29,0.95,1.24
37,5,"[353, 360)",357,458,654,1.28,1.62,2.81,0.54,1.69,1.37
37,6,"[0, 44)",22,189,270,8.65,9.68,11.17,6.69,6.18,10.48
37,7,"[0, 21)",10,62,88,5.90,12.81,12.42,4.25,10.07,16.02
37,8,"[0, 39)",19,39,56,2.00,12.14,-,3.12,1.00,1.00
37,9,"[111, 152)",132,49,70,0.37,0.28,0.48,0.24,0.26,1.00
37,10,"[111, 131)",121,47,66,0.38,0.27,0.51,0.24,0.28,0.84
37,11,"[75, 157)",116,36,51,0.31,0.33,0.22,0.14,0.25,0.44
37,12,"[621, 711)",666,614,877,0.92,1.07,1.15,0.44,1.21,0.44
37,13,"[166, ∞)",166,60,86,0.36,0.27,0.53,0.14,0.18,0.76
37,14,"[1,009, ∞)","1,009",938,"1,340",0.93,0.94,0.95,0.61,1.00,0.61
37,15,"[489, 675)",582,152,218,0.26,0.23,0.35,0.04,0.13,0.04
37,16,"[0, 30)",15,30,44,2.00,4.47,14.18,1.34,2.34,13.96
37,17,"[82, ∞)",82,51,74,0.63,0.32,0.62,0.43,0.16,1.00
38,1,"[795, ∞)",795,469,670,0.59,0.39,0.45,0.36,0.44,0.36
38,2,"[522, 562)",542,446,638,0.82,1.04,0.96,0.59,1.19,0.65
38,3,"[71, 140)",106,46,66,0.44,0.32,0.49,0.16,0.16,1.00
38,4,"[432, 491)",461,537,767,1.16,0.71,1.43,0.76,0.70,0.86
39,1,"[423, 454)",439,276,394,0.63,0.00,1.69,0.42,0.16,0.91
39,2,"[555, 710)",632,393,561,0.62,0.00,1.22,0.23,0.23,0.69
39,3,"[300, ∞)",300,204,291,0.68,0.00,0.23,0.11,0.11,0.32
40,1,"[99, 110)",104,115,164,1.10,0.95,2.03,0.38,0.98,2.54
40,2,"[135, 152)",144,152,218,1.06,0.64,0.87,0.71,0.39,1.26
40,3,"[68, 87)",77,114,163,1.47,1.80,2.41,1.00,2.13,2.99
40,4,"[112, 126)",119,170,242,1.43,2.12,3.19,1.54,2.21,3.12
40,5,"[108, 149)",128,-,-,-,0.71,1.16,1.80,0.82,1.68
40,6,"[233, 249)",241,233,333,0.97,1.29,1.88,0.98,1.20,1.62
40,7,"[53, 69)",61,69,99,1.13,2.73,5.04,1.05,3.96,4.44
40,8,"[216, 227)",221,227,324,1.02,1.24,1.38,1.02,1.38,1.54
40,9,"[156, 178)",167,120,172,0.72,0.65,1.06,0.45,0.48,1.18
40,10,"[455, 540)",498,303,433,0.61,0.40,0.56,0.61,0.24,0.54
40,11,"[900, 1,162)","1,031",538,769,0.52,0.57,0.59,0.53,0.37,0.37
40,12,"[2,137, 2,880)","2,508","1,846","2,637",0.74,0.64,0.16,0.22,0.08,0.14
40,13,"[187, 250)",219,170,243,0.78,0.76,0.86,0.36,0.64,0.99
41,1,"[0, 27)",14,100,142,7.38,6.52,-,1.00,1.00,1.00
41,2,"[0, 1)",0,-,-,-,36.82,39.46,1.00,1.00,1.00
41,3,"[11,131, ∞)","11,131","3,826","5,466",0.34,0.86,0.80,0.06,0.90,0.16
41,4,"[0, 4)",2,-,-,-,12.35,11.84,1.00,1.00,1.00
avg,,,,,t-hat off by 117%,,,,,,
