game,item,t bracket,t point,Bin busy a,Bin busy t-hat (a/0.7),Bin busy a/t,Bin busy b/t,eyay a/t,eyay b/t,error404 ai a/t,error404 ai b/t,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t
35,1,"[476, 777)",627,288,412,0.46,0.36,0.46,0.24,0.51,0.36,0.15,0.16
35,2,"[705, ∞)",705,446,637,0.63,0.25,0.69,0.57,0.83,0.57,0.50,0.32
35,3,"[0, 39)",19,39,56,2.00,1.57,12.03,1.00,12.15,1.00,6.98,6.98
35,4,"[117, 126)",121,48,69,0.40,0.25,0.46,0.12,1.04,1.23,0.23,0.14
35,5,"[82, 92)",87,54,77,0.62,0.49,0.40,0.15,0.58,1.06,0.30,0.20
35,6,"[441, 561)",501,242,345,0.48,0.21,0.49,0.21,1.27,0.82,0.39,0.22
35,7,"[359, ∞)",359,174,249,0.48,0.33,0.59,0.33,0.81,0.68,0.20,0.32
35,8,"[347, 360)",353,290,415,0.82,0.01,0.97,0.29,-,0.80,0.77,0.70
35,9,"[24, 45)",35,174,249,5.02,0.35,6.10,1.74,6.30,5.66,2.08,3.04
35,10,"[0, 28)",14,70,100,4.96,3.45,9.78,3.45,3.14,6.15,3.76,3.50
35,11,"[197, ∞)",197,74,106,0.37,0.08,0.42,0.08,0.67,0.83,0.17,0.08
35,12,"[96, ∞)",96,12,17,0.12,0.11,0.63,0.06,0.54,1.00,0.75,0.67
35,13,"[96, ∞)",96,11,16,0.12,0.11,0.56,0.06,0.49,0.87,0.67,0.63
35,14,"[68, ∞)",68,7,11,0.11,0.09,0.31,0.05,0.32,0.69,0.23,0.22
35,15,"[629, 709)",669,566,808,0.85,0.54,0.94,0.54,1.14,0.77,0.69,0.62
35,16,"[165, ∞)",165,68,97,0.41,0.29,0.25,0.16,0.57,0.83,0.32,0.12
35,17,"[0, 41)",21,68,97,3.29,1.00,2.00,1.22,4.61,1.00,2.58,1.00
35,18,"[1,100, ∞)","1,100",859,"1,227",0.78,0.28,0.74,0.69,0.91,0.28,0.55,0.01
35,19,"[0, 33)",16,121,172,7.31,7.03,3.76,1.00,21.71,16.30,4.30,1.00
35,20,"[82, ∞)",82,54,77,0.66,0.50,0.36,0.16,0.63,1.00,0.32,0.18
36,1,"[0, 88)",44,119,170,2.71,1.00,2.34,1.00,3.24,1.00,2.08,1.00
36,2,"[0, 75)",38,-,-,-,1.00,-,1.00,-,1.00,-,1.00
36,3,"[0, ∞)",0,-,-,-,-,-,-,-,-,-,-
36,4,"[0, 33)",16,60,86,3.65,1.00,2.97,1.00,4.30,1.00,2.00,1.49
36,5,"[0, 50)",25,174,249,6.97,1.00,7.38,1.00,7.89,1.00,3.52,1.00
36,6,"[0, 13)",6,22,32,3.44,1.00,3.87,1.00,7.28,1.00,2.00,1.72
36,7,"[0, 50)",25,158,226,6.34,1.00,8.02,1.00,5.68,1.00,2.32,1.00
