game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,eyay a,eyay b,eyay a/t,eyay b/t,eyay net,OPUSMOPUS a,OPUSMOPUS b,OPUSMOPUS a/t,OPUSMOPUS b/t,OPUSMOPUS net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net
37,1,"[557, ∞)",557,337,230,0.61,0.41,"-1,358",322,230,0.58,0.41,"-1,634",453,501,0.81,0.90,"2,444",366,294,0.66,0.53,-604
37,2,"[455, 518)",486,309,165,0.64,0.34,-68,391,404,0.80,0.83,"2,518",595,721,1.22,1.48,"-3,740",721,434,1.48,0.89,"-2,478"
37,3,"[473, ∞)",473,189,146,0.40,0.31,"-1,777",212,216,0.45,0.46,"-1,288",283,363,0.60,0.77,855,258,227,0.55,0.48,-376
37,4,"[202, 259)",231,122,67,0.53,0.29,-231,202,218,0.87,0.95,"1,839",259,342,1.13,1.48,"-1,126",369,287,1.60,1.24,"-1,112"
37,5,"[353, 360)",357,458,194,1.28,0.54,700,579,604,1.62,1.69,"-1,845",860,"1,004",2.41,2.81,"-4,996","1,004",489,2.81,1.37,"-1,057"
37,6,"[0, 44)",22,189,146,8.65,6.69,834,212,135,9.68,6.18,969,333,324,15.22,14.82,"-1,661",244,229,11.17,10.48,520
37,7,"[0, 21)",10,62,44,5.90,4.25,403,134,105,12.81,10.07,262,142,163,13.60,15.62,-589,130,167,12.42,16.02,-651
37,8,"[0, 39)",19,39,61,2.00,3.12,39,236,19,12.14,1.00,236,-,19,-,1.00,0,-,19,-,1.00,0
37,9,"[111, 152)",132,49,31,0.37,0.24,-606,37,34,0.28,0.26,-815,89,132,0.68,1.00,538,64,132,0.48,1.00,100
37,10,"[111, 131)",121,47,30,0.38,0.24,-595,33,34,0.27,0.28,-831,93,100,0.76,0.83,569,62,102,0.51,0.84,47
37,11,"[75, 157)",116,36,16,0.31,0.14,-214,38,29,0.33,0.25,-152,40,51,0.35,0.44,24,26,51,0.22,0.44,-222
37,12,"[621, 711)",666,614,292,0.92,0.44,"7,166",711,803,1.07,1.21,-501,842,945,1.26,1.42,"-7,291",764,292,1.15,0.44,"1,765"
37,13,"[166, ∞)",166,60,23,0.36,0.14,"-1,120",45,30,0.27,0.18,"-1,375",107,126,0.65,0.76,144,89,126,0.53,0.76,-170
37,14,"[1,009, ∞)","1,009",938,617,0.93,0.61,-71,950,"1,009",0.94,1.00,"4,914",874,"1,009",0.87,1.00,"3,624",960,617,0.95,0.61,303
37,15,"[489, 675)",582,152,22,0.26,0.04,"-1,317",135,78,0.23,0.13,"-1,572",489,22,0.84,0.04,"4,570",204,22,0.35,0.04,-413
37,16,"[0, 30)",15,30,20,2.00,1.34,427,68,36,4.47,2.34,583,213,216,13.96,14.18,-784,216,213,14.18,13.96,-984
37,17,"[82, ∞)",82,51,35,0.63,0.43,-274,27,13,0.32,0.16,-736,52,62,0.64,0.75,-136,51,82,0.62,1.00,67
38,1,"[795, ∞)",795,469,285,0.59,0.36,-662,306,348,0.39,0.44,"-3,177",350,424,0.44,0.53,"-1,890",358,285,0.45,0.36,"-2,617"
38,2,"[522, 562)",542,446,318,0.82,0.59,"1,690",562,645,1.04,1.19,"-3,401",613,677,1.13,1.25,"-3,873",522,351,0.96,0.65,"3,175"
38,3,"[71, 140)",106,46,17,0.44,0.16,-280,33,17,0.32,0.16,-505,41,50,0.39,0.47,-242,52,106,0.49,1.00,157
38,4,"[432, 491)",461,537,352,1.16,0.76,"-1,251",328,325,0.71,0.70,"2,719",420,532,0.91,1.15,"2,878",661,398,1.43,0.86,"-1,353"
39,1,"[423, 454)",439,276,185,0.63,0.42,"1,445",0,70,0.00,0.16,"-3,450",-,740,-,1.69,"-5,692",740,397,1.69,0.91,"-1,771"
39,2,"[555, 710)",632,393,148,0.62,0.23,"1,547",0,148,0.00,0.23,"-5,326",710,859,1.12,1.36,"-3,018",769,439,1.22,0.69,-213
39,3,"[300, ∞)",300,204,34,0.68,0.11,685,0,34,0.00,0.11,"-2,876",209,34,0.70,0.11,789,69,96,0.23,0.32,"-1,631"
40,1,"[99, 110)",104,115,40,1.10,0.38,250,99,102,0.95,0.98,"1,235",230,268,2.21,2.57,"-1,179",211,264,2.03,2.54,-796
40,2,"[135, 152)",144,152,102,1.06,0.71,-642,91,56,0.64,0.39,-2,157,181,1.09,1.26,-748,125,182,0.87,1.26,595
40,3,"[68, 87)",77,114,77,1.47,1.00,656,139,165,1.80,2.13,221,253,302,3.27,3.91,-971,187,231,2.41,2.99,-536
40,4,"[112, 126)",119,170,183,1.43,1.54,858,252,263,2.12,2.21,-150,550,545,4.63,4.59,"-2,228",379,371,3.19,3.12,-798
40,5,"[108, 149)",128,-,231,-,1.80,"-1,737",92,105,0.71,0.82,730,209,240,1.63,1.87,-511,149,215,1.16,1.68,-253
40,6,"[233, 249)",241,233,237,0.97,0.98,"2,895",311,288,1.29,1.20,272,340,376,1.41,1.56,-842,453,391,1.88,1.62,"-1,185"
40,7,"[53, 69)",61,69,64,1.13,1.05,598,167,243,2.73,3.96,285,393,406,6.41,6.62,"-1,553",309,272,5.04,4.44,40
40,8,"[216, 227)",221,227,225,1.02,1.02,"2,386",275,305,1.24,1.38,379,304,352,1.37,1.59,-625,306,340,1.38,1.54,-559
40,9,"[156, 178)",167,120,75,0.72,0.45,498,108,81,0.65,0.48,287,354,642,2.12,3.84,"-1,702",178,197,1.06,1.18,-19
40,10,"[455, 540)",498,303,305,0.61,0.61,583,199,120,0.40,0.24,"-2,008",455,578,0.91,1.16,"3,536",276,269,0.56,0.54,-317
40,11,"[900, 1,162)","1,031",538,545,0.52,0.53,"-2,519",593,385,0.57,0.37,"-1,835","1,366","1,162",1.32,1.13,"-8,013",608,385,0.59,0.37,"-1,563"
40,12,"[2,137, 2,880)","2,508","1,846",564,0.74,0.22,"17,200","1,616",204,0.64,0.08,"12,967","2,880",204,1.15,0.08,"-12,434",408,360,0.16,0.14,"-8,167"
40,13,"[187, 250)",219,170,79,0.78,0.36,"1,051",167,140,0.76,0.64,"1,120",497,655,2.27,2.99,"-1,907",187,216,0.86,0.99,"1,886"
41,1,"[0, 27)",14,100,14,7.38,1.00,100,88,14,6.52,1.00,88,-,14,-,1.00,0,-,14,-,1.00,0
41,2,"[0, 1)",0,-,0,-,1.00,0,18,0,36.82,1.00,18,12,0,23.68,1.00,12,20,0,39.46,1.00,20
41,3,"[11,131, ∞)","11,131","3,826",618,0.34,0.06,"-20,523","9,585","10,020",0.86,0.90,"99,036","11,131",36,1.00,0.00,"107,271","8,910","1,806",0.80,0.16,"69,687"
41,4,"[0, 4)",2,-,2,-,1.00,0,25,2,12.35,1.00,25,12,2,5.92,1.00,12,24,2,11.84,1.00,24
