game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,Non Deterministic a,Non Deterministic b,Non Deterministic a/t,Non Deterministic b/t,Non Deterministic net,TakeTheMoneyAndRun a,TakeTheMoneyAndRun b,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t,TakeTheMoneyAndRun net
53,1,"[8,626, ∞)","8,626","4,584",88,0.53,0.01,"-4,452","8,269","3,310",0.96,0.38,"65,773","8,062","7,873",0.93,0.91,"72,156","7,478","8,626",0.87,1.00,"70,680"
53,2,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
54,1,"[2,090, ∞)","2,090","1,747","1,508",0.84,0.72,"6,387","1,425","1,436",0.68,0.69,-703,921,"1,078",0.44,0.52,"-11,353",581,26,0.28,0.01,"-18,366"
54,2,"[1,425, 1,445)","1,435","1,723","1,469",1.20,1.02,"-5,291","1,425","1,391",0.99,0.97,"15,209","1,182",917,0.82,0.64,"7,818",581,27,0.40,0.02,"-3,357"
54,3,"[0, 45)",22,64,22,2.85,1.00,64,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0
54,4,"[464, 536)",500,435,447,0.87,0.89,"2,696",550,536,1.10,1.07,"-3,122",318,282,0.63,0.56,-499,403,550,0.81,1.10,"1,529"
54,5,"[460, 536)",498,435,419,0.87,0.84,"2,626",550,536,1.10,1.08,"-3,531",212,228,0.42,0.46,"-2,263",401,42,0.80,0.08,876
54,6,"[0, 45)",22,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0
54,7,"[34, 65)",49,163,101,3.29,2.04,189,34,33,0.68,0.66,536,119,112,2.40,2.27,-83,89,17,1.80,0.34,751
54,8,"[0, 3)",2,69,2,42.82,1.00,69,28,2,17.76,1.00,28,-,2,-,1.00,0,-,2,-,1.00,0
54,9,"[0, 32)",16,64,16,3.99,1.00,64,49,16,3.03,1.00,49,32,18,2.00,1.11,32,44,16,2.74,1.00,44
54,10,"[0, 16)",8,74,8,9.00,1.00,74,16,15,2.00,1.86,16,43,8,5.24,1.00,43,59,8,7.22,1.00,59
54,11,"[0, 13)",6,64,6,9.86,1.00,64,58,6,8.94,1.00,58,-,6,-,1.00,0,13,22,2.00,3.46,26
55,1,"[1,125, ∞)","1,125",380,270,0.34,0.24,"-3,282",210,506,0.19,0.45,"-4,691",359,339,0.32,0.30,"-3,318",329,506,0.29,0.45,"-2,668"
56,1,"[87, 118)",103,156,103,1.52,1.00,632,155,154,1.51,1.50,249,54,39,0.52,0.38,486,78,103,0.76,1.00,"1,022"
56,2,"[0, 45)",22,-,22,-,1.00,0,112,22,5.00,1.00,112,-,22,-,1.00,0,145,22,6.44,1.00,145
56,3,"[0, 25)",12,-,12,-,1.00,0,-,12,-,1.00,0,-,12,-,1.00,0,-,12,-,1.00,0
56,4,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
57,1,"[102, 350)",226,-,742,-,3.28,"-2,610",350,279,1.55,1.23,"2,171","1,065","1,068",4.71,4.72,"-3,312",93,226,0.41,1.00,"1,302"
57,2,"[128, 136)",132,243,162,1.84,1.23,-446,98,104,0.74,0.79,"1,036",94,68,0.71,0.52,924,36,66,0.27,0.50,-114
57,3,"[25, 28)",26,36,26,1.36,1.00,62,25,25,0.95,0.95,343,7,3,0.25,0.13,-6,8,3,0.30,0.13,18
57,4,"[21, 32)",26,54,57,2.07,2.15,-37,42,42,1.59,1.61,177,32,28,1.20,1.08,236,21,23,0.80,0.89,308
57,5,"[130, 152)",141,116,110,0.82,0.78,587,130,140,0.92,0.99,"1,142",269,192,1.91,1.36,"-1,143",127,172,0.90,1.22,939
57,6,"[0, 4)",2,27,20,12.48,9.62,65,37,33,17.61,15.39,-93,16,17,7.51,8.05,80,-,2,-,1.00,0
57,7,"[0, 22)",11,30,29,2.73,2.62,314,36,37,3.25,3.38,76,33,32,2.96,2.87,217,27,41,2.44,3.73,64
57,8,"[0, 51)",25,56,60,2.22,2.39,572,71,71,2.81,2.81,416,252,187,9.93,7.38,-479,53,76,2.09,3.01,173
57,9,"[21, 32)",26,57,56,2.16,2.13,53,42,41,1.59,1.56,230,32,29,1.20,1.12,249,21,23,0.80,0.89,321
57,10,"[130, 152)",141,96,99,0.68,0.70,186,130,140,0.92,0.99,"1,076",77,72,0.55,0.51,-218,118,152,0.84,1.08,720
57,11,"[0, 4)",2,16,9,7.43,4.12,90,37,34,17.61,15.77,-115,17,16,7.82,7.42,66,-,2,-,1.00,0
57,12,"[0, 27)",14,30,29,2.24,2.15,336,36,35,2.67,2.59,99,37,34,2.77,2.54,109,27,39,2.00,2.89,48
57,13,"[0, 53)",26,59,56,2.21,2.13,650,71,71,2.69,2.69,337,252,187,9.49,7.06,-513,53,75,2.00,2.84,239
