game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,eyay a,eyay b,eyay a/t,eyay b/t,eyay net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,Oasis a,Oasis b,Oasis a/t,Oasis b/t,Oasis net
93,1,"[177, 347)",262,347,371,1.32,1.42,837,396,377,1.51,1.44,-401,474,544,1.81,2.08,"-1,446",116,131,0.44,0.50,818
93,2,"[128, 133)",130,133,137,1.02,1.05,-261,128,128,0.98,0.98,"1,252",80,78,0.61,0.60,121,50,46,0.38,0.35,-502
93,3,"[0, 19)",10,64,10,6.74,1.00,64,31,10,3.27,1.00,31,35,10,3.68,1.00,35,-,10,-,1.00,0
93,4,"[0, 37)",18,64,18,3.46,1.00,64,76,18,4.12,1.00,76,90,18,4.86,1.00,90,-,18,-,1.00,0
93,5,"[0, 29)",14,64,14,4.42,1.00,64,94,14,6.45,1.00,94,80,14,5.52,1.00,80,-,14,-,1.00,0
93,6,"[26, 28)",27,26,26,0.97,0.98,245,25,25,0.92,0.94,214,21,22,0.79,0.80,114,-,3,-,0.11,-298
93,7,"[20, 28)",24,28,29,1.17,1.20,238,79,76,3.27,3.13,-195,71,74,2.92,3.05,-9,81,6,3.35,0.26,173
93,8,"[131, ∞)",131,122,124,0.93,0.95,237,130,130,1.00,1.00,629,130,130,1.00,1.00,629,126,124,0.96,0.95,368
93,9,"[0, 3)",2,26,25,16.81,16.22,-47,20,2,12.84,1.00,118,30,26,19.61,16.81,-90,-,2,-,1.00,0
93,10,"[9, 16)",12,36,33,2.87,2.66,-27,59,35,4.70,2.84,-63,35,35,2.80,2.79,6,32,31,2.60,2.50,219
93,11,"[0, 43)",21,67,57,3.15,2.67,716,621,373,29.05,17.43,-721,76,78,3.58,3.66,261,86,82,4.04,3.85,187
93,12,"[25, 33)",29,54,58,1.86,2.01,280,103,102,3.55,3.49,-565,25,29,0.86,1.00,375,40,42,1.39,1.45,324
93,13,"[130, 141)",136,117,125,0.86,0.92,900,120,125,0.88,0.92,958,120,125,0.88,0.92,958,117,117,0.86,0.86,728
93,14,"[83, ∞)",83,31,7,0.37,0.09,-151,33,7,0.40,0.09,-110,70,7,0.85,0.09,532,-,7,-,0.09,-693
93,15,"[102, 120)",111,77,53,0.69,0.48,233,47,38,0.42,0.34,-335,60,61,0.54,0.55,-30,34,37,0.31,0.33,-573
93,16,"[0, 6)",3,33,3,11.55,1.00,33,21,3,7.36,1.00,21,35,3,12.28,1.00,35,-,3,-,1.00,0
93,17,"[2, 16)",9,36,39,3.91,4.22,-126,40,35,4.39,3.87,-112,35,1,3.82,0.13,241,32,31,3.54,3.41,161
93,18,"[10, 49)",29,68,71,2.32,2.42,421,621,386,21.23,13.18,-696,76,5,2.62,0.16,674,76,82,2.62,2.81,136
94,1,"[0, 9)",4,24,4,5.66,1.00,24,17,4,3.85,1.00,17,18,4,4.28,1.00,18,-,4,-,1.00,0
94,2,"[0, 31)",16,131,16,8.35,1.00,131,59,16,3.79,1.00,119,40,16,2.58,1.00,81,32,36,2.01,2.29,32
