game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,eyay a,eyay b,eyay a/t,eyay b/t,eyay net,OPUSMOPUS a,OPUSMOPUS b,OPUSMOPUS a/t,OPUSMOPUS b/t,OPUSMOPUS net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net
41,1,"[0, 27)",14,100,14,7.38,1.00,100,88,14,6.52,1.00,88,-,14,-,1.00,0,-,14,-,1.00,0
41,2,"[0, 1)",0,-,0,-,1.00,0,18,0,36.82,1.00,18,12,0,23.68,1.00,12,20,0,39.46,1.00,20
41,3,"[11,131, ∞)","11,131","3,826",618,0.34,0.06,"-20,523","9,585","10,020",0.86,0.90,"99,036","11,131",36,1.00,0.00,"107,271","8,910","1,806",0.80,0.16,"69,687"
41,4,"[0, 4)",2,-,2,-,1.00,0,25,2,12.35,1.00,25,12,2,5.92,1.00,12,24,2,11.84,1.00,24
42,1,"[99, 120)",109,61,28,0.55,0.26,273,99,105,0.90,0.96,"1,157",158,176,1.44,1.61,-276,136,187,1.24,1.71,-250
42,2,"[101, 107)",104,61,29,0.58,0.27,258,101,117,0.97,1.12,"1,081",191,223,1.84,2.14,-506,131,229,1.26,2.20,-484
42,3,"[132, 154)",143,218,143,1.52,1.00,-568,104,114,0.73,0.80,456,154,159,1.08,1.11,-79,103,170,0.72,1.19,600
42,4,"[71, 105)",88,110,88,1.25,1.00,478,136,167,1.54,1.89,13,322,266,3.65,3.02,"-1,565",151,210,1.71,2.39,-213
42,5,"[109, 126)",118,135,133,1.14,1.13,686,207,188,1.76,1.60,107,626,611,5.33,5.19,"-2,498",280,308,2.38,2.62,-256
42,6,"[0, 39)",19,39,22,2.00,1.16,78,393,19,20.19,1.00,393,-,19,-,1.00,0,401,19,20.57,1.00,401
42,7,"[106, 123)",114,-,243,-,2.12,"-1,947",143,166,1.25,1.45,947,268,304,2.34,2.66,"-1,983",149,205,1.30,1.79,125
42,8,"[229, 266)",247,213,217,0.86,0.88,"2,060",374,478,1.51,1.93,-497,592,660,2.39,2.67,"-2,413",387,320,1.56,1.29,328
42,9,"[58, 63)",60,64,76,1.06,1.26,459,178,156,2.95,2.57,576,578,477,9.56,7.88,"-1,649",248,306,4.10,5.06,-417
42,10,"[198, 227)",212,230,230,1.08,1.08,"2,335",278,297,1.31,1.40,547,317,358,1.49,1.69,"-1,346",279,329,1.31,1.55,-401
42,11,"[0, 39)",19,39,22,2.00,1.16,78,288,19,14.79,1.00,288,-,19,-,1.00,0,316,19,16.20,1.00,316
42,12,"[147, 165)",156,103,75,0.66,0.48,435,87,81,0.55,0.52,150,228,397,1.46,2.54,-628,165,198,1.06,1.27,41
42,13,"[439, 504)",471,281,278,0.60,0.59,-270,145,83,0.31,0.18,"-3,161",355,471,0.75,1.00,"2,236",240,229,0.51,0.49,"-1,246"
42,14,"[915, 1,080)",998,536,522,0.54,0.52,-952,346,384,0.35,0.38,"-4,934",731,998,0.73,1.00,"4,913",464,425,0.46,0.43,"-2,696"
42,15,"[2,203, 2,500)","2,351","1,651","1,676",0.70,0.71,"4,720","1,197","1,202",0.51,0.51,"-5,290","2,080","2,500",0.88,1.06,"14,428","1,347",512,0.57,0.22,"-3,917"
42,16,"[0, 39)",19,39,22,2.00,1.16,78,781,19,40.11,1.00,781,-,19,-,1.00,0,401,19,20.59,1.00,401
42,17,"[0, 8)",4,40,4,9.90,1.00,79,26,4,6.58,1.00,53,-,4,-,1.00,0,-,4,-,1.00,0
43,1,"[435, ∞)",435,435,284,1.00,0.65,"3,068",313,368,0.72,0.85,"1,428",356,408,0.82,0.94,"2,351",339,334,0.78,0.77,"1,702"
43,2,"[229, ∞)",229,229,154,1.00,0.67,"2,020",130,128,0.57,0.56,-68,158,202,0.69,0.88,859,149,202,0.65,0.88,703
43,3,"[0, 8)",4,64,4,16.02,1.00,64,33,4,8.30,1.00,33,28,4,7.04,1.00,28,39,4,9.87,1.00,39
43,4,"[112, ∞)",112,99,64,0.88,0.57,649,38,41,0.34,0.37,-579,52,60,0.47,0.54,-221,57,112,0.51,1.00,133
44,1,"[9,361, ∞)","9,361","4,738","4,892",0.51,0.52,344,"8,942","5,012",0.96,0.54,"76,278","7,260","7,225",0.78,0.77,"52,242","1,781",552,0.19,0.06,"-61,865"
44,2,"[0, 884)",442,"2,000",442,4.53,1.00,"18,000","2,000","2,000",4.53,4.53,"-4,308","2,000","2,000",4.53,4.53,"-12,308","1,781",442,4.03,1.00,"16,032"
44,3,"[0, 663)",331,"1,151",764,3.47,2.30,"8,328","2,000","1,411",6.03,4.26,870,"1,672","1,975",5.04,5.96,"-2,520",963,331,2.90,1.00,"8,665"
44,4,"[557, ∞)",557,301,7,0.54,0.01,"-2,626",506,283,0.91,0.51,"1,100",440,525,0.79,0.94,"1,668",351,283,0.63,0.51,"-1,602"
44,5,"[443, 510)",476,412,314,0.86,0.66,"4,439",540,476,1.13,1.00,"2,402",726,758,1.52,1.59,"-2,613",597,439,1.25,0.92,"2,635"
44,6,"[0, 1)",0,64,0,128.12,1.00,64,-,0,-,1.00,0,-,0,-,1.00,0,-,0,-,1.00,0
44,7,"[0, 1)",0,40,0,79.24,1.00,40,24,0,48.42,1.00,24,28,0,56.98,1.00,28,27,0,54.64,1.00,27
44,8,"[0, 40)",20,40,28,2.00,1.41,79,100,20,5.03,1.00,199,173,20,8.76,1.00,347,164,20,8.27,1.00,328
44,9,"[0, 37)",18,64,18,3.46,1.00,128,44,18,2.39,1.00,88,68,18,3.69,1.00,136,73,18,3.94,1.00,146
44,10,"[0, 1)",0,66,0,132.82,1.00,66,20,0,39.98,1.00,20,13,0,26.40,1.00,13,23,0,45.54,1.00,23
44,11,"[0, 1)",0,40,0,79.24,1.00,40,21,0,41.70,1.00,21,53,0,105.16,1.00,53,55,0,109.28,1.00,55
45,1,"[244, ∞)",244,221,146,0.91,0.60,"1,001",141,45,0.58,0.18,-723,0,45,0.00,0.18,"-3,182",149,208,0.61,0.85,175
45,2,"[270, ∞)",270,238,157,0.88,0.58,649,140,54,0.52,0.20,"-1,485",0,54,0.00,0.20,"-3,933",184,226,0.68,0.84,-22
45,3,"[388, ∞)",388,388,262,1.00,0.68,"3,148",164,130,0.42,0.34,"-1,583",0,54,0.00,0.14,"-4,501",184,217,0.48,0.56,-629
45,4,"[0, 270)",135,565,135,4.19,1.00,"3,391",874,135,6.47,1.00,"3,495",0,135,0.00,1.00,0,"1,492",135,11.05,1.00,"4,476"
45,5,"[240, 315)",278,240,54,0.86,0.19,"1,429",202,54,0.73,0.19,778,0,54,0.00,0.19,"-2,764",128,146,0.46,0.53,-404
45,6,"[596, 634)",615,551,563,0.89,0.92,"4,052",528,569,0.86,0.92,"3,667",0,216,0.00,0.35,"-7,075",500,216,0.81,0.35,"1,671"
45,7,"[195, ∞)",195,95,101,0.49,0.52,"-1,157",109,107,0.56,0.55,-880,0,45,0.00,0.23,"-2,918",149,195,0.76,1.00,584
45,8,"[22, 30)",26,51,11,1.97,0.42,430,30,11,1.16,0.42,270,0,11,0.00,0.42,-33,56,75,2.13,2.87,-268
45,9,"[482, ∞)",482,327,319,0.68,0.66,-967,327,354,0.68,0.74,-620,0,105,0.00,0.22,"-7,379",367,357,0.76,0.74,237
45,10,"[325, 408)",366,470,366,1.28,1.00,"-1,537",242,230,0.66,0.63,825,0,54,0.00,0.15,"-3,715",303,295,0.83,0.80,"2,508"
45,11,"[358, 382)",370,288,76,0.78,0.21,"1,420",350,370,0.95,1.00,"3,547",0,76,0.00,0.21,"-3,612",385,370,1.04,1.00,-98
45,12,"[112, 180)",146,48,14,0.33,0.09,-571,104,101,0.71,0.69,672,0,14,0.00,0.09,"-1,409",112,146,0.77,1.00,972
45,13,"[219, 270)",244,170,172,0.69,0.71,929,114,116,0.47,0.48,-320,0,37,0.00,0.15,"-2,489",165,244,0.67,1.00,"1,138"
