game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,Oasis a,Oasis b,Oasis a/t,Oasis b/t,Oasis net,TakeTheMoneyAndRun a,TakeTheMoneyAndRun b,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t,TakeTheMoneyAndRun net
90,1,"[336, 399)",368,336,214,0.91,0.58,"2,164",280,290,0.76,0.79,"1,814",288,368,0.78,1.00,"2,264",105,78,0.29,0.21,"-2,110"
90,2,"[940, ∞)",940,849,500,0.90,0.53,"4,829",704,755,0.75,0.80,"3,791",940,454,1.00,0.48,"5,963",523,776,0.56,0.83,721
90,3,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
90,4,"[788, ∞)",788,558,387,0.71,0.49,-522,620,689,0.79,0.87,"2,810",603,387,0.77,0.49,268,788,690,1.00,0.88,"6,060"
90,5,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
90,6,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
90,7,"[490, ∞)",490,389,405,0.79,0.83,979,490,486,1.00,0.99,"3,886",486,458,0.99,0.93,"3,093",369,490,0.75,1.00,"1,829"
90,8,"[1,305, ∞)","1,305","1,041","1,100",0.80,0.84,"2,481",899,916,0.69,0.70,"-1,472","1,305",289,1.00,0.22,"3,773","1,292","1,305",0.99,1.00,"9,254"
90,9,"[605, ∞)",605,260,241,0.43,0.40,"-2,423",530,538,0.88,0.89,"3,639",378,432,0.62,0.71,543,389,426,0.64,0.70,730
91,1,"[0, 43)",22,220,131,10.24,6.07,202,231,239,10.74,11.10,"-1,015",73,51,3.39,2.36,540,43,59,2.00,2.75,372
91,2,"[15, 23)",19,31,19,1.62,1.00,32,11,4,0.58,0.20,102,10,10,0.52,0.52,95,8,10,0.42,0.55,63
91,3,"[150, 217)",184,77,51,0.42,0.28,-563,105,106,0.57,0.58,135,108,108,0.59,0.59,240,43,30,0.23,0.16,"-1,173"
91,4,"[35, 41)",38,49,50,1.29,1.31,249,20,26,0.54,0.69,228,61,61,1.60,1.60,175,10,9,0.26,0.23,24
91,5,"[0, 6)",3,138,3,48.66,1.00,276,175,3,61.73,1.00,175,550,3,194.00,1.00,550,-,550,-,194.00,"-2,846"
91,6,"[48, 54)",51,43,37,0.85,0.73,318,42,38,0.83,0.75,296,47,21,0.92,0.42,330,14,14,0.27,0.28,-251
91,7,"[0, 12)",6,41,6,6.84,1.00,123,12,6,2.08,1.00,75,34,18,5.70,2.93,64,12,18,2.00,2.93,33
91,8,"[83, 151)",117,63,61,0.54,0.53,-31,81,81,0.69,0.69,525,65,65,0.56,0.56,78,67,117,0.57,1.00,328
91,9,"[1,260, ∞)","1,260",834,698,0.66,0.55,-624,"1,260","1,035",1.00,0.82,"10,859","1,035",549,0.82,0.44,"2,579",839,"1,148",0.67,0.91,"3,072"
91,10,"[39, 49)",44,54,4,1.25,0.09,-109,34,4,0.77,0.09,314,-,51,-,1.16,-230,36,4,0.82,0.09,357
91,11,"[43, 62)",53,118,9,2.23,0.17,26,62,9,1.18,0.17,159,80,76,1.52,1.44,-179,43,9,0.82,0.17,661
91,12,"[32, 47)",39,89,16,2.26,0.41,397,100,118,2.53,2.98,-178,72,72,1.82,1.82,244,47,16,1.19,0.41,375
91,13,"[79, 83)",81,83,32,1.03,0.40,367,188,150,2.31,1.85,"-1,045",130,97,1.60,1.19,-230,65,40,0.80,0.49,921
91,14,"[0, 20)",10,113,10,11.30,1.00,113,20,16,2.00,1.60,40,-,10,-,1.00,0,32,10,3.20,1.00,32
91,15,"[16, 17)",17,16,11,0.98,0.68,159,12,12,0.75,0.72,94,19,24,1.17,1.44,-48,10,10,0.60,0.62,45
91,16,"[85, 86)",85,86,79,1.00,0.92,-283,82,79,0.97,0.93,818,90,24,1.06,0.29,-327,84,24,0.99,0.29,783
91,17,"[287, 315)",301,221,203,0.73,0.67,-66,282,315,0.94,1.05,"1,587",315,287,1.05,0.95,"-1,632",250,315,0.83,1.05,"1,043"
91,18,"[21, 65)",43,81,2,1.88,0.06,364,99,107,2.30,2.50,-97,68,2,1.57,0.06,299,92,2,2.15,0.06,421
91,19,"[26, 29)",28,26,3,0.95,0.12,387,33,34,1.19,1.21,20,-,3,-,0.12,-74,33,3,1.19,0.12,124
91,20,"[58, 64)",61,64,4,1.05,0.06,-235,64,61,1.05,1.00,34,64,64,1.05,1.05,-93,56,64,0.92,1.05,539
92,1,"[83, 151)",117,58,58,0.50,0.50,-71,69,69,0.59,0.59,210,75,75,0.64,0.65,418,66,117,0.57,1.00,351
92,2,"[22, 115)",68,17,19,0.25,0.28,5,18,18,0.26,0.26,-0,22,21,0.32,0.31,133,20,68,0.29,1.00,116
92,3,"[63, ∞)",63,25,17,0.40,0.27,-54,18,18,0.28,0.28,-177,40,46,0.64,0.73,292,38,5,0.60,0.08,159
92,4,"[107, ∞)",107,28,20,0.26,0.19,-320,45,55,0.42,0.52,36,74,64,0.69,0.60,562,-,8,-,0.07,-825
92,5,"[33, ∞)",33,11,7,0.34,0.20,-37,26,27,0.80,0.83,277,22,22,0.65,0.65,181,11,3,0.33,0.08,-42
92,6,"[410, 820)",615,177,191,0.29,0.31,-388,410,820,0.67,1.33,"3,619",284,309,0.46,0.50,"1,673",174,246,0.28,0.40,-330
92,7,"[838, 3,100)","1,969",625,672,0.32,0.34,238,838,"1,946",0.43,0.99,"6,517",765,815,0.39,0.41,"4,857",714,"1,969",0.36,1.00,"4,409"
92,8,"[585, ∞)",585,322,396,0.55,0.68,"-1,362",585,585,1.00,1.00,"4,997",526,585,0.90,1.00,"4,003",465,585,0.79,1.00,"2,957"
92,9,"[638, 1,070)",854,369,175,0.43,0.21,"-1,951",638,854,0.75,1.00,"5,218",567,606,0.66,0.71,"3,373",559,854,0.65,1.00,"3,875"
93,1,"[177, 347)",262,347,371,1.32,1.42,837,474,544,1.81,2.08,"-1,446",116,131,0.44,0.50,818,95,141,0.36,0.54,459
93,2,"[128, 133)",130,133,137,1.02,1.05,-261,80,78,0.61,0.60,121,50,46,0.38,0.35,-502,35,25,0.27,0.19,-774
93,3,"[0, 19)",10,64,10,6.74,1.00,64,35,10,3.68,1.00,35,-,10,-,1.00,0,35,10,3.68,1.00,35
93,4,"[0, 37)",18,64,18,3.46,1.00,64,90,18,4.86,1.00,90,-,18,-,1.00,0,37,32,2.00,1.73,37
93,5,"[0, 29)",14,64,14,4.42,1.00,64,80,14,5.52,1.00,80,-,14,-,1.00,0,29,24,2.00,1.64,29
93,6,"[26, 28)",27,26,26,0.97,0.98,245,21,22,0.79,0.80,114,-,3,-,0.11,-298,8,3,0.30,0.11,-158
93,7,"[20, 28)",24,28,29,1.17,1.20,238,71,74,2.92,3.05,-9,81,6,3.35,0.26,173,20,6,0.83,0.26,280
93,8,"[131, ∞)",131,122,124,0.93,0.95,237,130,130,1.00,1.00,629,126,124,0.96,0.95,368,111,28,0.85,0.21,-331
93,9,"[0, 3)",2,26,25,16.81,16.22,-47,30,26,19.61,16.81,-90,-,2,-,1.00,0,8,2,5.23,1.00,64
93,10,"[9, 16)",12,36,33,2.87,2.66,-27,35,35,2.80,2.79,6,32,31,2.60,2.50,219,30,5,2.40,0.36,316
93,11,"[0, 43)",21,67,57,3.15,2.67,716,76,78,3.58,3.66,261,86,82,4.04,3.85,187,49,21,2.29,1.00,637
93,12,"[25, 33)",29,54,58,1.86,2.01,280,25,29,0.86,1.00,375,40,42,1.39,1.45,324,25,36,0.86,1.23,342
93,13,"[130, 141)",136,117,125,0.86,0.92,900,120,125,0.88,0.92,958,117,117,0.86,0.86,728,78,100,0.57,0.73,-52
93,14,"[83, ∞)",83,31,7,0.37,0.09,-151,70,7,0.85,0.09,532,-,7,-,0.09,-693,15,7,0.18,0.09,-430
93,15,"[102, 120)",111,77,53,0.69,0.48,233,60,61,0.54,0.55,-30,34,37,0.31,0.33,-573,41,53,0.37,0.48,-413
93,16,"[0, 6)",3,33,3,11.55,1.00,33,35,3,12.28,1.00,35,-,3,-,1.00,0,8,3,2.78,1.00,8
93,17,"[2, 16)",9,36,39,3.91,4.22,-126,35,1,3.82,0.13,241,32,31,3.54,3.41,161,30,1,3.28,0.13,266
93,18,"[10, 49)",29,68,71,2.32,2.42,421,76,5,2.62,0.16,674,76,82,2.62,2.81,136,49,5,1.68,0.16,525
94,1,"[0, 9)",4,24,4,5.66,1.00,24,18,4,4.28,1.00,18,-,4,-,1.00,0,10,4,2.31,1.00,20
94,2,"[0, 31)",16,131,16,8.35,1.00,131,40,16,2.58,1.00,81,32,36,2.01,2.29,32,95,16,6.06,1.00,95
94,3,"[0, 21)",10,-,10,-,1.00,0,-,10,-,1.00,0,21,31,2.00,2.96,41,-,10,-,1.00,0
94,4,"[319, ∞)",319,281,165,0.88,0.52,668,257,266,0.81,0.84,964,216,230,0.68,0.72,15,203,269,0.64,0.84,48
94,5,"[172, 180)",176,166,114,0.94,0.65,"1,267",128,116,0.73,0.66,616,180,212,1.02,1.21,"-1,042",74,92,0.42,0.52,-425
94,6,"[0, 26)",13,56,13,4.28,1.00,501,87,117,6.73,8.98,-370,81,81,6.23,6.23,-144,42,41,3.23,3.13,365
