game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,AsianSuperNerds a,AsianSuperNerds b,AsianSuperNerds a/t,AsianSuperNerds b/t,AsianSuperNerds net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net
74,1,"[456, 475)",466,371,404,0.80,0.87,"3,549",475,456,1.02,0.98,"-2,047",352,332,0.76,0.71,"3,052",231,475,0.50,1.02,921
74,2,"[240, ∞)",240,230,30,0.96,0.12,"1,674",165,30,0.69,0.12,534,224,30,0.93,0.12,"1,566",163,194,0.68,0.81,860
74,3,"[123, 150)",136,115,41,0.85,0.30,858,90,41,0.66,0.30,412,123,41,0.90,0.30,989,82,42,0.60,0.31,271
74,4,"[100, 218)",159,98,27,0.61,0.17,855,81,27,0.51,0.17,561,218,200,1.37,1.26,-353,55,31,0.34,0.20,100
74,5,"[265, ∞)",265,192,122,0.73,0.46,160,215,214,0.81,0.81,"1,132",-,265,-,1.00,"-2,159",265,200,1.00,0.76,"1,902"
74,6,"[79, 86)",82,58,52,0.71,0.64,186,79,82,0.96,1.00,747,-,86,-,1.04,-681,69,86,0.84,1.04,487
74,7,"[154, 164)",159,154,38,0.97,0.24,"1,570",112,38,0.70,0.24,830,138,133,0.87,0.84,"1,523",164,38,1.03,0.24,-962
74,8,"[114, 205)",160,111,28,0.70,0.18,902,93,28,0.58,0.18,578,114,158,0.71,0.99,"1,242",100,28,0.63,0.18,710
74,9,"[558, 618)",588,497,30,0.85,0.05,"4,011",425,30,0.72,0.05,"2,754",521,527,0.89,0.90,"5,462",558,618,0.95,1.05,"5,744"
74,10,"[109, 153)",131,153,30,1.17,0.23,382,109,129,0.83,0.98,"1,494",104,131,0.80,1.00,"1,416",-,30,-,0.23,-538
74,11,"[100, 123)",111,123,30,1.10,0.27,-215,64,30,0.57,0.27,531,80,75,0.72,0.67,883,272,30,2.44,0.27,-40
74,12,"[60, 98)",79,98,24,1.24,0.30,429,47,30,0.60,0.38,666,159,24,2.01,0.30,793,418,24,5.28,0.30,257
