game,avg a (active teams),avg b (active teams),avg a (top 3),avg b (top 3),Bin busy avg a,Bin busy avg b,avg derived t
1,192,72,139,81,154,168,227
2,158,56,295,83,159,94,145
3,127,50,180,50,-,50,50
4,185,86,231,73,124,159,91
5,211,96,169,73,344,146,196
6,506,331,685,360,45,56,428
7,509,328,487,363,-,-,365
8,200,132,212,164,260,0,201
9,310,158,283,161,150,272,126
10,833,296,624,545,120,37,"1,282"
11,155,75,157,60,-,31,184
12,266,180,316,207,-,39,386
13,94,62,79,34,492,62,122
14,52,20,55,17,150,35,30
15,125,72,134,56,133,159,173
16,315,46,265,42,-,-,39
17,395,304,347,257,375,360,479
18,261,167,249,177,265,64,310
19,839,524,738,546,"1,058",93,469
20,426,207,374,175,"1,514",21,484
21,213,186,181,199,385,44,44
22,"1,705","1,179","1,853",514,"1,855",123,123
23,207,169,166,132,301,51,230
24,814,615,626,585,"1,314",59,647
25,235,187,224,170,203,155,315
26,152,100,142,97,160,54,170
27,"1,615",758,"1,753",173,"1,117",443,759
28,372,52,507,40,426,59,40
29,594,537,521,410,614,314,169
30,210,181,213,185,198,103,292
31,198,117,179,98,140,78,147
32,306,124,231,91,182,65,118
33,708,339,820,289,912,441,356
34,120,90,112,80,137,66,154
35,219,131,203,103,183,87,267
36,180,51,179,43,171,42,42
37,250,169,228,154,217,126,297
38,321,290,302,301,375,243,476
39,378,299,332,213,291,123,457
40,343,234,387,159,338,210,425
41,"1,845",410,"1,509","1,098","1,963",159,"2,787"
42,326,199,307,164,239,224,308
43,126,95,103,96,207,127,195
44,917,622,977,667,810,588,"1,019"
45,287,221,272,215,291,181,294
46,207,159,208,193,184,126,235
47,158,108,152,132,214,117,218
48,268,175,264,173,228,133,181
49,163,105,129,52,220,135,99
50,190,142,177,175,119,110,146
51,580,483,531,411,564,327,696
52,497,269,618,455,947,299,237
53,"4,342","2,255","6,474","3,116","4,584",88,"8,626"
54,452,220,404,235,484,366,423
55,450,345,297,460,380,270,"1,125"
56,141,55,127,57,156,46,46
57,106,77,76,69,68,112,62
58,90,44,69,46,103,44,46
59,527,240,498,278,688,263,624
60,293,113,263,159,616,99,83
61,156,114,175,137,175,110,222
62,889,261,774,34,"1,709",15,"1,208"
63,379,159,398,174,481,453,20
64,981,677,994,695,"1,394",624,"1,209"
65,112,43,96,47,166,46,40
66,684,434,451,412,"1,402",587,"1,267"
67,485,269,369,352,594,284,181
68,850,409,794,661,"1,013",176,812
69,303,135,247,157,345,122,235
70,945,620,930,861,"1,058",669,"1,400"
71,439,182,462,185,821,377,425
72,239,134,226,199,272,246,312
73,180,115,162,149,191,118,194
74,192,70,221,50,231,51,252
75,195,117,182,124,260,168,210
76,384,288,361,296,407,388,456
77,101,43,119,38,134,52,44
78,133,62,160,41,109,65,89
79,-,-,-,-,-,-,-
80,328,99,382,193,462,73,261
81,9,3,11,3,-,3,3
82,227,157,223,205,224,184,226
83,125,65,57,50,300,23,39
84,473,265,335,305,224,124,173
85,408,353,218,237,300,84,227
86,73,34,72,29,36,35,32
87,213,113,205,180,219,44,249
88,477,310,468,486,446,361,568
89,196,115,267,139,208,156,270
90,528,396,581,580,572,475,749
91,129,69,128,82,122,72,123
92,249,214,274,361,181,173,490
93,82,61,91,55,77,67,58
94,109,64,98,76,132,54,90
95,518,407,583,574,559,437,675
96,281,200,393,260,236,196,477
97,95,47,98,73,93,35,133
98,84,59,106,64,75,52,30
99,171,111,175,162,189,142,159
100,"1,352",848,"2,027","1,529",300,41,"1,633"
