game,avg a (active teams),avg b (active teams),avg a (top 3),avg b (top 3),Bin busy avg a,Bin busy avg b,avg derived t
1,192,72,211,89,154,168,227
2,158,56,448,86,159,94,145
3,127,50,101,50,-,50,50
4,185,86,187,73,124,159,91
5,211,96,180,90,344,146,196
6,506,331,688,274,45,56,428
7,509,328,506,502,-,-,365
8,200,132,202,131,260,0,201
9,310,158,310,167,150,272,126
10,833,296,507,309,120,37,"1,282"
11,155,75,128,55,-,31,184
12,266,180,314,250,-,39,386
13,94,62,75,46,492,62,122
14,52,20,61,17,150,35,30
15,125,72,126,54,133,159,173
16,315,46,413,42,-,-,39
17,395,304,342,275,375,360,479
18,261,167,260,117,265,64,310
19,839,524,757,641,"1,058",93,469
20,426,207,491,329,"1,514",21,484
21,213,186,171,196,385,44,44
22,"1,705","1,179","1,817","1,140","1,855",123,123
23,207,169,172,144,301,51,230
24,814,615,762,664,"1,314",59,647
25,235,187,227,145,203,155,315
26,152,100,142,76,160,54,170
27,"1,615",758,"1,848",333,"1,117",443,759
28,372,52,416,42,426,59,40
29,594,537,690,465,614,314,169
30,210,181,259,192,198,103,292
31,198,117,211,97,140,78,147
32,306,124,273,74,182,65,118
33,708,339,961,500,912,441,356
34,120,90,121,98,137,66,154
35,219,131,249,143,183,87,267
36,180,51,183,44,171,42,42
37,250,169,283,205,217,126,297
38,321,290,365,337,375,243,476
39,378,299,476,250,291,123,457
40,343,234,386,218,338,210,425
41,"1,845",410,"1,882","1,244","1,963",159,"2,787"
42,326,199,315,181,239,224,308
43,126,95,140,133,207,127,195
44,917,622,"1,048",593,810,588,"1,019"
45,287,221,313,228,291,181,294
46,207,159,220,197,184,126,235
47,158,108,162,123,214,117,218
48,268,175,297,182,228,133,181
49,163,105,159,84,220,135,99
50,190,142,176,187,119,110,146
51,580,483,632,477,564,327,696
52,497,269,690,406,947,299,237
53,"4,342","2,255","4,947","2,353","4,584",88,"8,626"
54,452,220,472,298,484,366,423
55,450,345,320,407,380,270,"1,125"
56,141,55,157,72,156,46,46
57,106,77,91,95,68,112,62
58,90,44,90,78,103,44,46
59,527,240,466,322,688,263,624
60,293,113,244,114,616,99,83
61,156,114,157,129,175,110,222
62,889,261,"1,195",246,"1,709",15,"1,208"
63,379,159,463,289,481,453,20
64,981,677,"1,001",885,"1,394",624,"1,209"
65,112,43,106,54,166,46,40
66,684,434,811,598,"1,402",587,"1,267"
67,485,269,543,378,594,284,181
68,850,409,910,611,"1,013",176,812
69,303,135,255,151,345,122,235
70,945,620,"1,050",643,"1,058",669,"1,400"
71,439,182,511,224,821,377,425
72,239,134,227,241,272,246,312
73,180,115,181,135,191,118,194
74,192,70,243,55,231,51,252
75,195,117,191,98,260,168,210
76,384,288,445,242,407,388,456
77,101,43,110,35,134,52,44
78,133,62,138,75,109,65,89
79,-,-,-,-,-,-,-
80,328,99,370,183,462,73,261
81,9,3,11,3,-,3,3
82,227,157,247,180,224,184,226
83,125,65,98,58,300,23,39
84,473,265,535,365,224,124,173
85,408,353,392,287,300,84,227
86,73,34,88,33,36,35,32
87,213,113,280,225,219,44,249
88,477,310,479,380,446,361,568
89,196,115,258,169,208,156,270
90,528,396,541,560,572,475,749
