game,avg a (active teams),avg b (active teams),avg a (top 3),avg b (top 3),Bin busy avg a,Bin busy avg b,avg derived t
1,192,72,335,58,154,168,227
2,158,56,525,46,159,94,145
3,127,50,101,50,-,50,50
4,185,86,157,39,124,159,91
5,211,96,185,100,344,146,196
6,506,331,728,331,45,56,428
7,509,328,572,413,-,-,365
8,200,132,180,157,260,0,201
9,310,158,339,120,150,272,126
10,833,296,"1,013",288,120,37,"1,282"
11,155,75,142,72,-,31,184
12,266,180,321,309,-,39,386
13,94,62,66,50,492,62,122
14,52,20,50,16,150,35,30
15,125,72,127,70,133,159,173
16,315,46,554,39,-,-,39
17,395,304,417,375,375,360,479
18,261,167,245,153,265,64,310
19,839,524,969,769,"1,058",93,469
20,426,207,568,403,"1,514",21,484
21,213,186,193,145,385,44,44
22,"1,705","1,179","1,964","1,766","1,855",123,123
23,207,169,171,155,301,51,230
24,814,615,"1,025",913,"1,314",59,647
25,235,187,261,163,203,155,315
26,152,100,123,103,160,54,170
27,"1,615",758,967,444,"1,117",443,759
28,372,52,373,42,426,59,40
29,594,537,728,517,614,314,169
30,210,181,235,178,198,103,292
31,198,117,204,127,140,78,147
32,306,124,331,120,182,65,118
33,708,339,863,330,912,441,356
34,120,90,109,100,137,66,154
35,219,131,236,112,183,87,267
36,180,51,165,44,171,42,42
37,250,169,318,199,217,126,297
38,321,290,354,316,375,243,476
39,378,299,499,260,291,123,457
40,343,234,407,275,338,210,425
41,"1,845",410,"2,982",993,"1,963",159,"2,787"
42,326,199,363,225,239,224,308
43,126,95,141,160,207,127,195
44,917,622,"1,082",680,810,588,"1,019"
