game,avg a (active teams),avg b (active teams),avg a (top 3),avg b (top 3),Bin busy avg a,Bin busy avg b,avg derived t
1,192,72,-,60,154,168,227
2,158,56,180,34,159,94,145
3,127,50,180,50,-,50,50
4,185,86,206,29,124,159,91
5,211,96,180,84,344,146,196
6,506,331,725,417,45,56,428
7,509,328,543,273,-,-,365
8,200,132,190,190,260,0,201
9,310,158,299,114,150,272,126
10,833,296,"1,155",539,120,37,"1,282"
11,155,75,166,79,-,31,184
12,266,180,322,263,-,39,386
13,94,62,70,38,492,62,122
14,52,20,42,16,150,35,30
15,125,72,136,72,133,159,173
16,315,46,332,39,-,-,39
17,395,304,426,362,375,360,479
18,261,167,240,215,265,64,310
19,839,524,956,704,"1,058",93,469
20,426,207,430,249,"1,514",21,484
21,213,186,209,147,385,44,44
22,"1,705","1,179","2,000","1,140","1,855",123,123
23,207,169,164,143,301,51,230
24,814,615,869,805,"1,314",59,647
25,235,187,258,190,203,155,315
