game,avg a (active teams),avg b (active teams),avg a (top 3),avg b (top 3),Bin busy avg a,Bin busy avg b,avg derived t
1,192,72,335,58,154,168,227
2,158,56,525,46,159,94,145
3,127,50,101,50,-,50,50
4,185,86,157,39,124,159,91
5,211,96,185,100,344,146,196
6,506,331,728,331,45,56,428
7,509,328,572,413,-,-,365
8,200,132,180,157,260,0,201
9,310,158,339,120,150,272,126
10,833,296,"1,013",288,120,37,"1,282"
11,155,75,142,72,-,31,184
12,266,180,321,309,-,39,386
13,94,62,66,50,492,62,122
14,52,20,50,16,150,35,30
15,125,72,127,70,133,159,173
16,315,46,554,39,-,-,39
17,395,304,417,375,375,360,479
18,261,167,245,153,265,64,310
19,839,524,969,769,"1,058",93,469
20,426,207,568,403,"1,514",21,484
21,213,186,193,145,385,44,44
22,"1,705","1,179","1,964","1,766","1,855",123,123
23,207,169,171,155,301,51,230
24,814,615,"1,025",913,"1,314",59,647
25,235,187,261,163,203,155,315
26,152,100,123,103,160,54,170
27,"1,615",758,967,444,"1,117",443,759
28,372,52,373,42,426,59,40
29,594,537,728,517,614,314,169
