game,avg a (active teams),avg b (active teams),avg a (top 3),avg b (top 3),Bin busy avg a,Bin busy avg b,avg derived t
1,192,72,335,58,154,168,227
2,158,56,295,71,159,94,145
3,127,50,140,50,-,50,50
4,185,86,173,54,124,159,91
5,211,96,181,117,344,146,196
6,506,331,718,552,45,56,428
7,509,328,499,228,-,-,365
8,200,132,222,192,260,0,201
9,310,158,408,118,150,272,126
10,833,296,"1,067",412,120,37,"1,282"
11,155,75,160,86,-,31,184
12,266,180,333,321,-,39,386
13,94,62,72,47,492,62,122
14,52,20,40,16,150,35,30
15,125,72,120,75,133,159,173
16,315,46,567,39,-,-,39
17,395,304,370,410,375,360,479
