game,avg a (active teams),avg b (active teams),avg a (top 3),avg b (top 3),Bin busy avg a,Bin busy avg b,avg derived t
1,192,72,335,58,154,168,227
2,158,56,295,71,159,94,145
3,127,50,140,50,-,50,50
4,185,86,173,54,124,159,91
5,211,96,175,80,344,146,196
6,506,331,707,378,45,56,428
7,509,328,538,434,-,-,365
8,200,132,184,157,260,0,201
9,310,158,346,173,150,272,126
10,833,296,635,552,120,37,"1,282"
11,155,75,145,77,-,31,184
12,266,180,356,262,-,39,386
13,94,62,61,48,492,62,122
14,52,20,44,16,150,35,30
15,125,72,118,62,133,159,173
16,315,46,484,39,-,-,39
17,395,304,388,327,375,360,479
18,261,167,242,144,265,64,310
19,839,524,910,728,"1,058",93,469
20,426,207,435,249,"1,514",21,484
21,213,186,204,215,385,44,44
22,"1,705","1,179","1,964","1,140","1,855",123,123
23,207,169,158,131,301,51,230
24,814,615,780,729,"1,314",59,647
25,235,187,234,155,203,155,315
26,152,100,114,84,160,54,170
27,"1,615",758,734,313,"1,117",443,759
28,372,52,424,42,426,59,40
29,594,537,578,346,614,314,169
30,210,181,234,172,198,103,292
31,198,117,181,98,140,78,147
32,306,124,252,91,182,65,118
33,708,339,855,230,912,441,356
34,120,90,109,90,137,66,154
35,219,131,203,133,183,87,267
36,180,51,153,45,171,42,42
37,250,169,257,167,217,126,297
38,321,290,305,265,375,243,476
39,378,299,383,198,291,123,457
40,343,234,300,201,338,210,425
41,"1,845",410,"2,310",994,"1,963",159,"2,787"
42,326,199,304,201,239,224,308
43,126,95,103,119,207,127,195
44,917,622,788,475,810,588,"1,019"
45,287,221,269,230,291,181,294
46,207,159,208,189,184,126,235
47,158,108,145,168,214,117,218
48,268,175,264,173,228,133,181
49,163,105,153,72,220,135,99
